ts_code,name,industry,trade_date,close,pct_chg,vol,turnover_rate,circ_mv,volume_ratio,lhb_net_amount,is_limit_up_pool,limit_type,up_limit,down_limit,open_times,seal_amount,first_limit_time,last_limit_time,limit_open_count,limit_strength_raw,StrengthScore,base_strength_score,intraday_quality_score,intraday_strength_adjustment,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,auction_available,limitup_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_data_status,auction_data_status,strength_feature_count,strength_missing_fields,strength_quality_flag,_f_momo,_f_amt,_f_turn,_f_vr,_f_cap,_f_seal,_f_open_penalty,_strength_quality_adj
002328.SZ,新朋股份,汽车零部件,20260903,10.1,10.0218,1504792.12,26.3681,,1.78,87407258.48,1.0,U,10.1,8.26,1.0,133018161.0,112433,133609,1.0,68.428571,68.428571,68.428571,0.427304,0.0,68.428571,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,002328.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5153594771241832,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.7619047619047619,0.5119047619047619,0.6904761904761905,0.5,0.5119047619047619,0.9285714285714286,0.47619047619047616,1.0
002909.SZ,集泰股份,化学制品,20260903,8.01,10.0275,459999.92,12.0917,,1.71,87340746.0,1.0,U,8.01,6.55,1.0,85855265.0,92500,100154,1.0,68.285714,68.285714,68.285714,0.5,0.0,68.285714,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,002909.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.8095238095238095,0.5119047619047619,0.8333333333333334,0.42857142857142855,0.5119047619047619,0.7142857142857143,0.47619047619047616,1.0
000813.SZ,德展健康,化学制药,20260903,3.61,10.061,1171466.5,5.5873,,3.56,,1.0,U,3.61,2.95,0.0,57861441.0,142248,142248,0.0,65.761905,65.761905,65.761905,0.406468,0.0,65.761905,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,000813.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.3764547386824094,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9523809523809523,0.5119047619047619,0.42857142857142855,0.9523809523809523,0.5119047619047619,0.42857142857142855,0.8095238095238095,1.0
605577.SH,龙版传媒,出版,20260903,14.14,10.0389,494352.72,11.1229,,3.28,-24386209.759999998,1.0,U,14.14,11.57,2.0,41257720.0,93208,141259,2.0,65.142857,65.142857,65.142857,0.426605,0.0,65.142857,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,605577.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5107003891050581,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.8809523809523809,0.5119047619047619,0.7619047619047619,0.9047619047619048,0.5119047619047619,0.30952380952380953,0.261904761904762,1.0
600657.SH,信达地产,房地产开发,20260903,3.36,10.1639,1345346.24,4.7174,,2.12,103390479.71000001,1.0,U,3.36,2.75,0.0,73270444.0,102756,102756,0.0,65.047619,65.047619,65.047619,0.408648,0.0,65.047619,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,600657.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.39098360655737713,0.5,0.0,0.0,degenerate_features,ok,9,,A,1.0,0.5119047619047619,0.30952380952380953,0.6904761904761905,0.5119047619047619,0.6190476190476191,0.8095238095238095,1.0
603270.SH,金帝股份,通用设备,20260903,34.95,10.0094,90323.84,12.7726,,1.01,19488085.73,1.0,U,34.95,28.59,0.0,76655939.0,93351,93351,0.0,64.52381,64.52381,64.52381,0.452344,0.0,64.52381,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,603270.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.6822946175637398,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.6190476190476191,0.5119047619047619,0.8571428571428571,0.16666666666666666,0.5119047619047619,0.6666666666666666,0.8095238095238095,1.0
601212.SH,白银有色,工业金属,20260903,7.33,10.0601,5886155.15,7.9491,,1.17,242949628.55,1.0,U,7.33,5.99,2.0,91708562.0,130136,133354,2.0,63.571429,63.571429,63.571429,0.418851,0.0,63.571429,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,601212.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4590090090090085,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9285714285714286,0.5119047619047619,0.5714285714285714,0.23809523809523808,0.5119047619047619,0.7619047619047619,0.261904761904762,1.0
002708.SZ,光洋股份,汽车零部件,20260903,15.58,10.0282,943055.91,18.5047,,3.1,455058093.47999996,1.0,U,15.58,12.74,20.0,6035318.0,95012,145524,20.0,62.857143,62.857143,62.857143,0.4175,0.0,62.857143,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,002708.SZ,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.45,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.8333333333333334,0.5119047619047619,0.9761904761904762,0.8809523809523809,0.5119047619047619,0.047619047619047616,0.023809523809523808,1.0
600611.SH,大众交通,铁路公路,20260903,5.15,10.0427,1881872.43,12.0377,,2.06,150846921.54,1.0,U,5.15,4.21,4.0,38580426.0,94207,132404,4.0,62.738095,62.738095,62.738095,0.419423,0.0,62.738095,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,600611.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.4628205128205141,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.9047619047619048,0.5119047619047619,0.8095238095238095,0.6666666666666666,0.5119047619047619,0.23809523809523808,0.1309523809523809,1.0
603989.SH,艾华集团,元件,20260903,32.03,9.9931,466088.79,11.6879,,1.6,,1.0,U,32.03,26.21,0.0,137159122.0,140139,140139,0.0,61.904762,61.904762,61.904762,0.427699,0.0,61.904762,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,20260903,intraday_refine_v2,603989.SH,1,0.0,0.0,0,0.75,0.0,0.0,0.0,0.0,0.5179945054945045,0.5,0.0,0.0,degenerate_features,ok,9,,A,0.23809523809523808,0.5119047619047619,0.7857142857142857,0.35714285714285715,0.5119047619047619,0.9523809523809523,0.8095238095238095,1.0
