trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260810,20260811,002298.XSHE,0.3333333333333333,1.0,NEUTRAL,a_top10_probability_rank_1_3
20260810,20260811,600326.XSHG,0.3333333333333333,1.0,NEUTRAL,a_top10_probability_rank_1_3
20260810,20260811,002329.XSHE,0.3333333333333333,1.0,NEUTRAL,a_top10_probability_rank_1_3
