trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260908,000011.SZ,深物业A,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000020.SZ,深华发Ａ,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000059.SZ,华锦股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000523.SZ,红棉股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000560.SZ,我爱我家,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,4/8
20260908,000620.SZ,盈新发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000679.SZ,大连友谊,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000737.SZ,北方铜业,,,,,,,limit_list_d,0/0
20260908,000759.SZ,中百集团,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260908,000789.SZ,万年青,,,,,,,limit_list_d,0/0
20260908,000798.SZ,中水渔业,,,,,,,limit_list_d,2/3
20260908,000823.SZ,超声电子,,,,,,,limit_list_d,1/2
20260908,000833.SZ,粤桂股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000852.SZ,石化机械,,,,,,,limit_list_d,0/0
20260908,000890.SZ,法尔胜,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000912.SZ,泸天化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000928.SZ,中钢国际,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000930.SZ,中粮科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,000978.SZ,桂林旅游,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260908,000980.SZ,众泰汽车,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,001366.SZ,播恩集团,,,,,,,limit_list_d,3/5
20260908,001368.SZ,通达创智,,,,,,,limit_list_d,0/0
20260908,002017.SZ,东信和平,,,,,,,limit_list_d,0/0
20260908,002068.SZ,黑猫股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002093.SZ,国脉科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002095.SZ,生 意 宝,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002172.SZ,澳洋健康,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/6
20260908,002194.SZ,武汉凡谷,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002264.SZ,新 华 都,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002274.SZ,华昌化工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002285.SZ,世联行,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002286.SZ,保龄宝,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002295.SZ,精艺股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002312.SZ,川发龙蟒,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002343.SZ,慈文传媒,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002349.SZ,精华制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002357.SZ,富临运业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002365.SZ,永安药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002370.SZ,亚太药业,,,,,,,limit_list_d,0/0
20260908,002383.SZ,合众思壮,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002403.SZ,爱仕达,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260908,002436.SZ,兴森科技,,,,,,,limit_list_d,1/2
20260908,002470.SZ,金正大,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/6
20260908,002483.SZ,润邦股份,,,,,,,limit_list_d,1/2
20260908,002579.SZ,中京电子,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260908,002696.SZ,百洋股份,,,,,,,limit_list_d,0/0
20260908,002702.SZ,海欣食品,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260908,002790.SZ,瑞尔特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,002792.SZ,通宇通讯,,,,,,,limit_list_d,0/0
20260908,002815.SZ,崇达技术,,,,,,,limit_list_d,1/2
20260908,002909.SZ,集泰股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,6/7
20260908,002980.SZ,华盛昌,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/4
20260908,002999.SZ,天禾股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,003002.SZ,壶化股份,,,,,,,limit_list_d,0/0
20260908,003023.SZ,彩虹集团,,,,,,,limit_list_d,0/0
20260908,300788.SZ,中信出版,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600108.SH,亚盛集团,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,5/9
20260908,600127.SH,金健米业,,,,,,,limit_list_d,1/2
20260908,600162.SH,香江控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600227.SH,赤天化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600318.SH,新力金融,,,,,,,limit_list_d,0/0
20260908,600354.SH,敦煌种业,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,5/8
20260908,600371.SH,万向德农,,,,,,,limit_list_d,9/16
20260908,600470.SH,六国化工,,,,,,,limit_list_d,0/0
20260908,600479.SH,千金药业,,,,,,,limit_list_d,5/10
20260908,600596.SH,新安股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600691.SH,潞化科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600722.SH,金牛化工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600737.SH,中粮糖业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600769.SH,祥龙电业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600770.SH,综艺股份,,,,,,,limit_list_d,1/2
20260908,600792.SH,云煤能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600815.SH,厦工股份,,,,,,,limit_list_d,0/0
20260908,600855.SH,航天长峰,,,,,,,limit_list_d,0/0
20260908,600865.SH,百大集团,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260908,600880.SH,博瑞传播,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600881.SH,亚泰集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,600903.SH,贵州燃气,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,601118.SH,海南橡胶,,,,,,,limit_list_d,0/0
20260908,601595.SH,上海电影,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260908,601949.SH,中国出版,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260908,601952.SH,苏垦农发,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,601999.SH,出版传媒,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,603042.SH,华脉科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260908,603075.SH,热威股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,603077.SH,和邦生物,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,603083.SH,XD剑桥科,,,,,,,limit_list_d,1/2
20260908,603163.SH,圣晖集成,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,603316.SH,诚邦股份,,,,,,,limit_list_d,0/0
20260908,603353.SH,和顺石油,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,603580.SH,艾艾精工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,603618.SH,杭电股份,,,,,,,limit_list_d,0/0
20260908,603619.SH,中曼石油,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,603626.SH,科森科技,,,,,,,limit_list_d,1/2
20260908,603679.SH,华体科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260908,603696.SH,安记食品,,,,,,,limit_list_d,2/3
20260908,603779.SH,威龙股份,,,,,,,limit_list_d,0/0
20260908,603823.SH,百合花,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260908,603888.SH,新华网,,,,,,,limit_list_d,0/0
20260908,603938.SH,三孚股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,603999.SH,读者传媒,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260908,605077.SH,华康股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260908,605177.SH,东亚药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
