trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260226,000010.SZ,美丽生态,建筑工程,0,,,0
20260226,000534.SZ,万泽股份,生物制药,0,,,0
20260226,000546.SZ,金圆股份,环境保护,1,3.0,5.0,0
20260226,000826.SZ,启迪环境,环境保护,1,3.0,5.0,0
20260226,000890.SZ,法尔胜,环境保护,1,3.0,5.0,0
20260226,000899.SZ,赣能股份,火力发电,1,10.0,3.0,0
20260226,001209.SZ,洪兴股份,服饰,0,,,0
20260226,001339.SZ,智微智能,IT设备,0,,,0
20260226,001389.SZ,广合科技,元器件,1,1.0,7.0,0
20260226,001400.SZ,江顺科技,专用机械,1,2.0,5.0,0
20260226,001896.SZ,豫能控股,火力发电,1,10.0,3.0,0
20260226,002008.SZ,大族激光,专用机械,1,2.0,5.0,0
20260226,002095.SZ,生 意 宝,互联网,0,,,0
20260226,002099.SZ,海翔药业,化学制药,0,,,0
20260226,002141.SZ,贤丰控股,农业综合,0,,,0
20260226,002162.SZ,悦心健康,陶瓷,0,,,0
20260226,002272.SZ,川润股份,机械基件,1,5.0,4.0,0
20260226,002283.SZ,天润工业,汽车配件,1,9.0,3.0,0
20260226,002286.SZ,保龄宝,食品,0,,,0
20260226,002350.SZ,北京科锐,电气设备,1,4.0,5.0,0
20260226,002378.SZ,章源钨业,小金属,1,8.0,3.0,0
20260226,002428.SZ,云南锗业,小金属,1,8.0,3.0,0
20260226,002463.SZ,沪电股份,元器件,1,1.0,7.0,0
20260226,002470.SZ,金正大,农药化肥,0,,,0
20260226,002478.SZ,常宝股份,钢加工,0,,,0
20260226,002491.SZ,通鼎互联,通信设备,1,6.0,4.0,0
20260226,002546.SZ,新联电子,电气设备,1,4.0,5.0,0
20260226,002843.SZ,泰嘉股份,钢加工,0,,,0
20260226,002913.SZ,奥士康,元器件,1,1.0,7.0,0
20260226,002916.SZ,深南电路,元器件,1,1.0,7.0,0
20260226,002970.SZ,锐明技术,IT设备,0,,,0
20260226,300303.SZ,聚飞光电,半导体,0,,,0
20260226,300499.SZ,高澜股份,专用机械,1,2.0,5.0,0
20260226,300739.SZ,明阳电路,元器件,1,1.0,7.0,0
20260226,300943.SZ,春晖智控,机械基件,1,5.0,4.0,0
20260226,301175.SZ,中科环保,环境保护,1,3.0,5.0,0
20260226,301630.SZ,同宇新材,化工原料,1,7.0,3.0,0
20260226,600078.SH,澄星股份,化工原料,1,7.0,3.0,0
20260226,600237.SH,铜峰电子,元器件,1,1.0,7.0,0
20260226,600343.SH,航天动力,机械基件,1,5.0,4.0,0
20260226,600399.SH,抚顺特钢,特种钢,0,,,0
20260226,600410.SH,华胜天成,软件服务,0,,,0
20260226,600478.SH,科力远,电气设备,1,4.0,5.0,0
20260226,600487.SH,亨通光电,通信设备,1,6.0,4.0,0
20260226,600498.SH,烽火通信,通信设备,1,6.0,4.0,0
20260226,600522.SH,中天科技,通信设备,1,6.0,4.0,0
20260226,600540.SH,新赛股份,种植业,0,,,0
20260226,600744.SH,华银电力,火力发电,1,10.0,3.0,0
20260226,600841.SH,动力新科,汽车配件,1,9.0,3.0,0
20260226,600875.SH,东方电气,电气设备,1,4.0,5.0,0
20260226,600979.SH,广安爱众,水力发电,0,,,0
20260226,603163.SH,圣晖集成,建筑工程,0,,,0
20260226,603267.SH,鸿远电子,元器件,1,1.0,7.0,0
20260226,603308.SH,应流股份,机械基件,1,5.0,4.0,0
20260226,603315.SH,福鞍股份,环境保护,1,3.0,5.0,0
20260226,603530.SH,神马电力,电气设备,1,4.0,5.0,0
20260226,603867.SH,新化股份,化工原料,1,7.0,3.0,0
20260226,603912.SH,佳力图,专用机械,1,2.0,5.0,0
20260226,603950.SH,长源东谷,汽车配件,1,9.0,3.0,0
20260226,603958.SH,哈森股份,服饰,0,,,0
20260226,688025.SH,杰普特,专用机械,1,2.0,5.0,0
20260226,688530.SH,欧莱新材,半导体,0,,,0
20260226,688786.SH,悦安新材,小金属,1,8.0,3.0,0
