ts_code,trade_date,pct_chg
001210.SZ,20260818,8.0233
002655.SZ,20260818,8.3808
002726.SZ,20260818,8.0508
300087.SZ,20260818,10.8456
300243.SZ,20260818,15.3571
300386.SZ,20260818,10.1695
300511.SZ,20260818,16.3934
300679.SZ,20260818,8.1688
300718.SZ,20260818,8.009
300724.SZ,20260818,8.5581
300736.SZ,20260818,8.2572
300751.SZ,20260818,13.5999
300752.SZ,20260818,8.0365
300797.SZ,20260818,9.2554
300841.SZ,20260818,11.3118
300877.SZ,20260818,12.7527
301072.SZ,20260818,8.9605
301111.SZ,20260818,16.1149
301156.SZ,20260818,9.617
301282.SZ,20260818,11.0606
301449.SZ,20260818,11.6611
301516.SZ,20260818,16.4596
301556.SZ,20260818,10.7578
301667.SZ,20260818,8.4467
600165.SH,20260818,10.1124
688006.SH,20260818,9.8949
688077.SH,20260818,15.8348
688195.SH,20260818,10.6613
688233.SH,20260818,8.2782
688296.SH,20260818,13.3491
688392.SH,20260818,8.7148
688432.SH,20260818,13.4342
688485.SH,20260818,12.319
688496.SH,20260818,8.1395
688585.SH,20260818,10.2637
688593.SH,20260818,9.7321
688783.SH,20260818,9.6341
688807.SH,20260818,11.0739
688826.SH,20260818,516.4384
920002.BJ,20260818,10.6125
920058.BJ,20260818,8.4987
920096.BJ,20260818,8.4476
920111.BJ,20260818,8.9161
920159.BJ,20260818,12.6485
920211.BJ,20260818,19.6073
920403.BJ,20260818,24.4737
920429.BJ,20260818,11.6016
920510.BJ,20260818,9.8828
920578.BJ,20260818,8.7719
920856.BJ,20260818,19.8171
920866.BJ,20260818,10.4405
920964.BJ,20260818,11.5974
