ts_code,trade_date,pct_chg
000759.SZ,20260825,8.3039
002235.SZ,20260825,8.7871
002437.SZ,20260825,9.1371
002514.SZ,20260825,9.7561
002694.SZ,20260825,9.8592
002853.SZ,20260825,8.4206
002856.SZ,20260825,10.0142
300006.SZ,20260825,10.0196
300049.SZ,20260825,15.7839
300112.SZ,20260825,14.0875
300125.SZ,20260825,10.1852
300313.SZ,20260825,8.2682
300420.SZ,20260825,10.0257
300445.SZ,20260825,8.7151
300519.SZ,20260825,8.3807
300542.SZ,20260825,16.7364
300551.SZ,20260825,9.5918
300563.SZ,20260825,8.7014
300572.SZ,20260825,8.3289
300591.SZ,20260825,11.6923
300607.SZ,20260825,10.2341
300663.SZ,20260825,8.8639
300677.SZ,20260825,8.316
300688.SZ,20260825,9.5924
300690.SZ,20260825,14.566
300740.SZ,20260825,9.0229
300831.SZ,20260825,8.5288
300902.SZ,20260825,14.9134
300935.SZ,20260825,8.3447
300943.SZ,20260825,10.0239
300990.SZ,20260825,13.56
301018.SZ,20260825,16.165
301059.SZ,20260825,8.1416
301086.SZ,20260825,10.0359
301130.SZ,20260825,17.0142
301133.SZ,20260825,10.2158
301201.SZ,20260825,8.7714
301211.SZ,20260825,13.5319
301448.SZ,20260825,9.2364
301606.SZ,20260825,12.5638
600053.SH,20260825,10.0709
600745.SH,20260825,10.0
603255.SH,20260825,8.0986
603367.SH,20260825,8.0823
603378.SH,20260825,8.6957
603605.SH,20260825,8.2037
603725.SH,20260825,8.4775
688137.SH,20260825,10.6372
688143.SH,20260825,12.3685
688202.SH,20260825,8.9757
688203.SH,20260825,13.2867
688239.SH,20260825,9.2441
688373.SH,20260825,12.4046
688591.SH,20260825,9.2884
688655.SH,20260825,9.4281
688670.SH,20260825,10.9927
688710.SH,20260825,8.9888
688835.SH,20260825,282.9857
920176.BJ,20260825,13.6287
920799.BJ,20260825,10.8434
920976.BJ,20260825,8.5028
