trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260211,000070.SZ,特发信息,通信设备,0,,,0
20260211,000510.SZ,新金路,化工原料,1,1.0,6.0,0
20260211,000657.SZ,中钨高新,小金属,1,3.0,5.0,0
20260211,000659.SZ,珠海中富,广告包装,1,4.0,3.0,0
20260211,000892.SZ,欢瑞世纪,影视音像,0,,,0
20260211,000962.SZ,东方钽业,小金属,1,3.0,5.0,0
20260211,001217.SZ,华尔泰,化工原料,1,1.0,6.0,0
20260211,001267.SZ,汇绿生态,建筑工程,1,7.0,2.0,0
20260211,001359.SZ,平安电工,矿物制品,0,,,0
20260211,001376.SZ,百通能源,供气供热,1,10.0,1.0,0
20260211,001896.SZ,豫能控股,火力发电,0,,,0
20260211,002080.SZ,中材科技,玻璃,1,2.0,6.0,0
20260211,002254.SZ,泰和新材,化纤,0,,,0
20260211,002270.SZ,华明装备,电气设备,0,,,0
20260211,002323.SZ,雅博股份,建筑工程,1,7.0,2.0,0
20260211,002340.SZ,格林美,小金属,1,3.0,5.0,0
20260211,002378.SZ,章源钨业,小金属,1,3.0,5.0,0
20260211,002455.SZ,百川股份,化工原料,1,1.0,6.0,0
20260211,002470.SZ,金正大,农药化肥,1,6.0,2.0,0
20260211,002723.SZ,小崧股份,家用电器,0,,,0
20260211,002757.SZ,南兴股份,专用机械,1,5.0,2.0,0
20260211,002842.SZ,翔鹭钨业,小金属,1,3.0,5.0,0
20260211,002951.SZ,金时科技,广告包装,1,4.0,3.0,0
20260211,003018.SZ,金富科技,塑料,0,,,0
20260211,300819.SZ,聚杰微纤,纺织,0,,,0
20260211,301526.SZ,国际复材,玻璃,1,2.0,6.0,0
20260211,600176.SH,中国巨石,玻璃,1,2.0,6.0,0
20260211,600186.SH,莲花控股,食品,0,,,0
20260211,600292.SH,电投水电,水力发电,0,,,0
20260211,600397.SH,江钨装备,煤炭开采,0,,,0
20260211,600545.SH,卓郎智能,纺织机械,0,,,0
20260211,600583.SH,海油工程,石油开采,0,,,0
20260211,600589.SH,大位科技,软件服务,1,8.0,2.0,0
20260211,600722.SH,金牛化工,化工原料,1,1.0,6.0,0
20260211,600980.SH,北矿科技,专用机械,1,5.0,2.0,0
20260211,601121.SH,宝地矿业,普钢,0,,,0
20260211,603125.SH,常青科技,化工原料,1,1.0,6.0,0
20260211,603138.SH,海量数据,软件服务,1,8.0,2.0,0
20260211,603256.SH,宏和科技,玻璃,1,2.0,6.0,0
20260211,603533.SH,掌阅科技,互联网,1,9.0,1.0,0
20260211,603601.SH,再升科技,玻璃,1,2.0,6.0,0
20260211,603608.SH,天创时尚,服饰,0,,,0
20260211,603629.SH,利通电子,元器件,0,,,0
20260211,603682.SH,锦和商管,房产服务,0,,,0
20260211,603729.SH,龙韵股份,广告包装,1,4.0,3.0,0
20260211,603968.SH,醋化股份,化工原料,1,1.0,6.0,0
20260211,603980.SH,吉华集团,染料涂料,0,,,0
20260211,605006.SH,山东玻纤,玻璃,1,2.0,6.0,0
20260211,605033.SH,美邦股份,农药化肥,1,6.0,2.0,0
20260211,605287.SH,德才股份,装修装饰,0,,,0
20260211,688035.SH,德邦科技,半导体,0,,,0
