trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260828,000011.SZ,深物业A,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,000017.SZ,深中华A,7.0,7→8,7→8,0.72,0.16,0.35,limit_list_d,7/7
20260828,000059.SZ,华锦股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,000062.SZ,深圳华强,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,000560.SZ,我爱我家,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260828,000565.SZ,渝三峡Ａ,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,000567.SZ,海德股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,000626.SZ,远大控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,000712.SZ,锦龙股份,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260828,000716.SZ,黑芝麻,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,000798.SZ,中水渔业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,000912.SZ,泸天化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,000925.SZ,众合科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,001288.SZ,运机集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,001376.SZ,百通能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002072.SZ,凯瑞德,,,,,,,limit_list_d,2/3
20260828,002084.SZ,海鸥住工,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260828,002107.SZ,沃华医药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002165.SZ,红 宝 丽,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002212.SZ,天融信,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002229.SZ,鸿博股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002279.SZ,久其软件,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002349.SZ,精华制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002354.SZ,天娱数科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002396.SZ,星网锐捷,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/6
20260828,002418.SZ,康盛股份,,,,,,,limit_list_d,3/4
20260828,002427.SZ,尤夫股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002437.SZ,誉衡药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002486.SZ,嘉麟杰,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002578.SZ,闽发铝业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002631.SZ,德尔未来,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002636.SZ,金安国纪,,,,,,,limit_list_d,1/2
20260828,002679.SZ,福建金森,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002742.SZ,冀衡医药,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,5/10
20260828,002855.SZ,捷荣技术,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260828,002886.SZ,沃特股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/6
20260828,002902.SZ,铭普光磁,,,,,,,limit_list_d,0/0
20260828,002905.SZ,金逸影视,,,,,,,limit_list_d,0/0
20260828,002915.SZ,中欣氟材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002918.SZ,蒙娜丽莎,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002942.SZ,新农股份,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260828,002949.SZ,华阳国际,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/4
20260828,002952.SZ,亚世光电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,002963.SZ,豪尔赛,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260828,002971.SZ,和远气体,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,003005.SZ,竞业达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,003030.SZ,祖名股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,300378.SZ,鼎捷数智,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,600103.SH,青山纸业,,,,,,,limit_list_d,3/4
20260828,600162.SH,香江控股,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260828,600227.SH,赤天化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260828,600251.SH,冠农股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,600354.SH,敦煌种业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,600371.SH,万向德农,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,6/9
20260828,600378.SH,昊华科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260828,600479.SH,千金药业,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260828,600540.SH,新赛股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260828,600551.SH,时代出版,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,600654.SH,中安科,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260828,600689.SH,上海三毛,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,600691.SH,潞化科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,600714.SH,金瑞矿业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260828,600722.SH,金牛化工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,600815.SH,厦工股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,600929.SH,雪天盐业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,601003.SH,柳钢股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,601086.SH,国芳集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,601222.SH,林洋能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,601360.SH,三六零,,,,,,,limit_list_d,0/0
20260828,601700.SH,风范股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,10/20
20260828,603007.SH,顺景科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603011.SH,合锻智能,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260828,603016.SH,新宏泰,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603029.SH,天鹅股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603045.SH,福达合金,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603082.SH,北自科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603086.SH,先达股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603171.SH,税友股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603261.SH,立航科技,,,,,,,limit_list_d,1/2
20260828,603269.SH,海鸥股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260828,603330.SH,天洋新材,,,,,,,limit_list_d,0/0
20260828,603395.SH,红四方,,,,,,,limit_list_d,0/0
20260828,603396.SH,金辰股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260828,603559.SH,中通国脉,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603608.SH,天创时尚,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603618.SH,杭电股份,,,,,,,limit_list_d,2/3
20260828,603683.SH,晶华新材,,,,,,,limit_list_d,0/0
20260828,603711.SH,香飘飘,,,,,,,limit_list_d,0/0
20260828,603778.SH,国晟科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,603880.SH,南卫股份,,,,,,,limit_list_d,0/0
20260828,603900.SH,莱绅通灵,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260828,605006.SH,山东玻纤,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,605188.SH,国光连锁,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,605566.SH,福莱蒽特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,688061.SH,灿瑞科技,,,,,,,limit_list_d,0/0
20260828,688152.SH,麒麟信安,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,688205.SH,德科立,,,,,,,limit_list_d,0/0
20260828,688209.SH,英集芯,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260828,920895.BJ,花溪科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
