trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260213,000021.SZ,深科技,元器件,1,9.0,1.0,0
20260213,000798.SZ,中水渔业,渔业,0,,,0
20260213,000839.SZ,国安股份,综合类,0,,,0
20260213,000859.SZ,国风新材,塑料,0,,,0
20260213,000890.SZ,法尔胜,环境保护,0,,,0
20260213,001896.SZ,豫能控股,火力发电,0,,,0
20260213,002009.SZ,天奇股份,工程机械,1,4.0,2.0,0
20260213,002169.SZ,智光电气,电气设备,1,5.0,2.0,0
20260213,002355.SZ,兴民智通,汽车配件,1,1.0,4.0,0
20260213,002498.SZ,汉缆股份,电气设备,1,5.0,2.0,0
20260213,002510.SZ,天汽模,汽车配件,1,1.0,4.0,0
20260213,002703.SZ,浙江世宝,汽车配件,1,1.0,4.0,0
20260213,002843.SZ,泰嘉股份,钢加工,0,,,0
20260213,002951.SZ,金时科技,广告包装,0,,,0
20260213,300449.SZ,汉邦高科,IT设备,1,7.0,1.0,0
20260213,300719.SZ,安达维尔,航空,1,6.0,2.0,0
20260213,300812.SZ,易天股份,专用机械,1,3.0,2.0,0
20260213,600410.SH,华胜天成,软件服务,0,,,0
20260213,600629.SH,华建集团,建筑工程,1,2.0,3.0,0
20260213,600791.SH,京能置业,全国地产,1,10.0,1.0,0
20260213,600893.SH,航发动力,航空,1,6.0,2.0,0
20260213,600984.SH,建设机械,工程机械,1,4.0,2.0,0
20260213,601777.SH,千里科技,摩托车,0,,,0
20260213,601890.SH,亚星锚链,船舶,0,,,0
20260213,603163.SH,圣晖集成,建筑工程,1,2.0,3.0,0
20260213,603331.SH,百达精工,专用机械,1,3.0,2.0,0
20260213,603466.SH,风语筑,文教休闲,0,,,0
20260213,603533.SH,掌阅科技,互联网,1,8.0,1.0,0
20260213,603960.SH,克来机电,汽车配件,1,1.0,4.0,0
20260213,605007.SH,五洲特纸,造纸,0,,,0
20260213,605033.SH,美邦股份,农药化肥,0,,,0
20260213,605289.SH,罗曼股份,建筑工程,1,2.0,3.0,0
