trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260129,000029.SZ,深深房Ａ,区域地产,1,3.0,5.0,0
20260129,000031.SZ,大悦城,全国地产,0,,,0
20260129,000506.SZ,招金黄金,黄金,0,,,0
20260129,000554.SZ,泰山石油,石油贸易,0,,,0
20260129,000560.SZ,我爱我家,房产服务,0,,,0
20260129,000568.SZ,泸州老窖,白酒,1,1.0,17.0,0
20260129,000596.SZ,古井贡酒,白酒,1,1.0,17.0,0
20260129,000607.SZ,华媒控股,广告包装,0,,,0
20260129,000630.SZ,铜陵有色,铜,1,5.0,4.0,0
20260129,000737.SZ,北方铜业,铜,1,5.0,4.0,0
20260129,000799.SZ,酒鬼酒,白酒,1,1.0,17.0,0
20260129,000813.SZ,德展健康,化学制药,0,,,0
20260129,000858.SZ,五 粮 液,白酒,1,1.0,17.0,0
20260129,000863.SZ,三湘印象,区域地产,1,3.0,5.0,0
20260129,000878.SZ,云南铜业,铜,1,5.0,4.0,0
20260129,000901.SZ,航天科技,汽车配件,0,,,0
20260129,000995.SZ,皇台酒业,白酒,1,1.0,17.0,0
20260129,001316.SZ,润贝航科,批发业,0,,,0
20260129,001376.SZ,百通能源,供气供热,0,,,0
20260129,001386.SZ,马可波罗,家居用品,0,,,0
20260129,002155.SZ,湖南黄金,黄金,0,,,0
20260129,002181.SZ,粤 传 媒,出版业,0,,,0
20260129,002207.SZ,准油股份,石油开采,1,2.0,7.0,0
20260129,002259.SZ,升达林业,供气供热,0,,,0
20260129,002304.SZ,洋河股份,白酒,1,1.0,17.0,0
20260129,002440.SZ,闰土股份,染料涂料,1,9.0,3.0,0
20260129,002455.SZ,百川股份,化工原料,1,4.0,4.0,0
20260129,002646.SZ,天佑德酒,白酒,1,1.0,17.0,0
20260129,002678.SZ,珠江钢琴,文教休闲,1,7.0,3.0,0
20260129,002948.SZ,青岛银行,银行,0,,,0
20260129,002970.SZ,锐明技术,IT设备,0,,,0
20260129,002995.SZ,天地在线,互联网,1,6.0,3.0,0
20260129,300063.SZ,天龙集团,互联网,1,6.0,3.0,0
20260129,300164.SZ,通源石油,石油开采,1,2.0,7.0,0
20260129,300780.SZ,德恩精工,机械基件,0,,,0
20260129,300781.SZ,因赛集团,广告包装,0,,,0
20260129,300975.SZ,商络电子,元器件,0,,,0
20260129,600059.SH,古越龙山,红黄酒,1,10.0,3.0,0
20260129,600084.SH,中信尼雅,红黄酒,1,10.0,3.0,0
20260129,600197.SH,伊力特,白酒,1,1.0,17.0,0
20260129,600199.SH,金种子酒,白酒,1,1.0,17.0,0
20260129,600215.SH,派斯林,专用机械,0,,,0
20260129,600273.SH,嘉化能源,化工原料,1,4.0,4.0,0
20260129,600339.SH,中油工程,石油开采,1,2.0,7.0,0
20260129,600392.SH,盛和资源,小金属,0,,,0
20260129,600499.SH,科达制造,专用机械,0,,,0
20260129,600531.SH,豫光金铅,铅锌,0,,,0
20260129,600559.SH,老白干酒,白酒,1,1.0,17.0,0
20260129,600649.SH,城投控股,区域地产,1,3.0,5.0,0
20260129,600678.SH,四川金顶,水泥,0,,,0
20260129,600684.SH,珠江股份,区域地产,1,3.0,5.0,0
20260129,600702.SH,舍得酒业,白酒,1,1.0,17.0,0
20260129,600722.SH,金牛化工,化工原料,1,4.0,4.0,0
20260129,600759.SH,洲际油气,石油开采,1,2.0,7.0,0
20260129,600779.SH,水井坊,白酒,1,1.0,17.0,0
20260129,600785.SH,新华百货,百货,0,,,0
20260129,600809.SH,山西汾酒,白酒,1,1.0,17.0,0
20260129,600871.SH,石化油服,石油开采,1,2.0,7.0,0
20260129,600916.SH,中国黄金,服饰,1,8.0,3.0,0
20260129,600959.SH,江苏有线,影视音像,0,,,0
20260129,600986.SH,浙文互联,互联网,1,6.0,3.0,0
20260129,601069.SH,西部黄金,黄金,0,,,0
20260129,601118.SH,海南橡胶,橡胶,0,,,0
20260129,601155.SH,新城控股,区域地产,1,3.0,5.0,0
20260129,601212.SH,白银有色,铜,1,5.0,4.0,0
20260129,601388.SH,怡球资源,铝,0,,,0
20260129,601579.SH,会稽山,红黄酒,1,10.0,3.0,0
20260129,603001.SH,奥康国际,服饰,1,8.0,3.0,0
20260129,603103.SH,横店影视,影视音像,0,,,0
20260129,603162.SH,海通发展,水运,0,,,0
20260129,603172.SH,万丰股份,染料涂料,1,9.0,3.0,0
20260129,603198.SH,迎驾贡酒,白酒,1,1.0,17.0,0
20260129,603369.SH,今世缘,白酒,1,1.0,17.0,0
20260129,603589.SH,口子窖,白酒,1,1.0,17.0,0
20260129,603599.SH,广信股份,农药化肥,0,,,0
20260129,603619.SH,中曼石油,石油开采,1,2.0,7.0,0
20260129,603876.SH,鼎胜新材,铝,0,,,0
20260129,603916.SH,苏博特,化工原料,1,4.0,4.0,0
20260129,603919.SH,金徽酒,白酒,1,1.0,17.0,0
20260129,603958.SH,哈森股份,服饰,1,8.0,3.0,0
20260129,603980.SH,吉华集团,染料涂料,1,9.0,3.0,0
20260129,605080.SH,浙江自然,文教休闲,1,7.0,3.0,0
20260129,605099.SH,共创草坪,文教休闲,1,7.0,3.0,0
20260129,920088.BJ,科力股份,石油开采,1,2.0,7.0,0
