ts_code,trade_date,pct_chg
000517.SZ,20260820,8.8106
000926.SZ,20260820,8.5714
001225.SZ,20260820,8.5548
002581.SZ,20260820,10.0
002667.SZ,20260820,10.0189
002726.SZ,20260820,10.0746
300112.SZ,20260820,16.7256
300149.SZ,20260820,10.4086
300171.SZ,20260820,11.9459
300319.SZ,20260820,8.5294
300358.SZ,20260820,8.1871
300486.SZ,20260820,10.2525
300487.SZ,20260820,8.1633
300545.SZ,20260820,12.3082
300558.SZ,20260820,8.8528
300570.SZ,20260820,18.378
300661.SZ,20260820,9.4751
300676.SZ,20260820,16.4362
300697.SZ,20260820,8.1312
300725.SZ,20260820,9.8364
300813.SZ,20260820,10.6524
300843.SZ,20260820,10.078
300867.SZ,20260820,9.2025
300901.SZ,20260820,8.66
300936.SZ,20260820,10.0237
300976.SZ,20260820,12.7396
300991.SZ,20260820,8.0853
301047.SZ,20260820,17.5456
301080.SZ,20260820,12.723
301081.SZ,20260820,12.7197
301093.SZ,20260820,16.1742
301122.SZ,20260820,17.4699
301183.SZ,20260820,9.738
301190.SZ,20260820,8.3117
301196.SZ,20260820,12.1957
301201.SZ,20260820,9.1805
301205.SZ,20260820,13.447
301207.SZ,20260820,15.7804
301212.SZ,20260820,8.2432
301230.SZ,20260820,9.7368
301266.SZ,20260820,8.2211
301335.SZ,20260820,11.4338
301360.SZ,20260820,10.2351
301419.SZ,20260820,11.0497
301529.SZ,20260820,12.6577
301550.SZ,20260820,11.4013
301655.SZ,20260820,282.2353
600381.SH,20260820,9.3541
600491.SH,20260820,9.6154
600547.SH,20260820,8.589
603123.SH,20260820,8.3333
603828.SH,20260820,9.9338
603838.SH,20260820,8.6735
688052.SH,20260820,10.3464
688057.SH,20260820,9.7994
688062.SH,20260820,8.6679
688096.SH,20260820,9.2771
688098.SH,20260820,8.0545
688136.SH,20260820,9.4876
688143.SH,20260820,18.4065
688180.SH,20260820,8.445
688195.SH,20260820,8.8955
688197.SH,20260820,8.4331
688202.SH,20260820,10.1542
688205.SH,20260820,8.9373
688210.SH,20260820,10.0596
688222.SH,20260820,10.0996
688238.SH,20260820,19.1111
688265.SH,20260820,8.2549
688266.SH,20260820,12.8937
688286.SH,20260820,10.4458
688289.SH,20260820,11.5016
688313.SH,20260820,8.3152
688315.SH,20260820,14.9966
688333.SH,20260820,8.9461
688373.SH,20260820,9.0559
688520.SH,20260820,9.5238
688536.SH,20260820,15.3051
688617.SH,20260820,16.5128
688619.SH,20260820,11.0231
688628.SH,20260820,12.1798
688653.SH,20260820,11.1698
688670.SH,20260820,13.7728
688710.SH,20260820,9.9154
688758.SH,20260820,8.841
688788.SH,20260820,8.9413
688806.SH,20260820,8.9669
920009.BJ,20260820,12.8052
920026.BJ,20260820,8.6656
920045.BJ,20260820,11.061
920206.BJ,20260820,10.0556
920946.BJ,20260820,11.7764
