trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260803,000037.SZ,深南电A,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,000533.SZ,顺钠股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,5/8
20260803,000571.SZ,新大洲A,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,000593.SZ,德龙汇能,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260803,000595.SZ,新能股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,5/9
20260803,000608.SZ,阳光股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,000815.SZ,美利云,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,6/11
20260803,000818.SZ,航锦科技,,,,,,,limit_list_d,0/0
20260803,000820.SZ,神雾节能,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260803,000967.SZ,盈峰环境,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260803,001208.SZ,华菱线缆,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,001223.SZ,欧克科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/6
20260803,001229.SZ,魅视科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,001270.SZ,铖昌科技,,,,,,,limit_list_d,0/0
20260803,001288.SZ,运机集团,,,,,,,limit_list_d,0/0
20260803,001331.SZ,胜通能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002012.SZ,凯恩股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002031.SZ,巨轮智能,,,,,,,limit_list_d,0/0
20260803,002058.SZ,威尔泰,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002075.SZ,沙钢股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002131.SZ,利欧股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260803,002176.SZ,江特电机,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002199.SZ,东晶电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260803,002354.SZ,天娱数科,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260803,002361.SZ,神剑股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002366.SZ,融发核电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002379.SZ,宏桥控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260803,002421.SZ,达实智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002438.SZ,江苏神通,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002471.SZ,中超控股,,,,,,,limit_list_d,0/0
20260803,002623.SZ,亚玛顿,,,,,,,limit_list_d,0/0
20260803,002637.SZ,赞宇科技,,,,,,,limit_list_d,0/0
20260803,002681.SZ,奋达科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002695.SZ,煌上煌,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002792.SZ,通宇通讯,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002803.SZ,吉宏股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002827.SZ,高争民爆,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260803,002828.SZ,贝肯能源,,,,,,,limit_list_d,0/0
20260803,002879.SZ,长缆科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,6/10
20260803,002896.SZ,中大力德,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260803,002902.SZ,铭普光磁,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,002963.SZ,豪尔赛,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260803,003001.SZ,中岩大地,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,6/12
20260803,003032.SZ,传智教育,6.0,6→7,6→7,0.88,0.095,0.44,limit_list_d,6/6
20260803,300305.SZ,裕兴股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,300613.SZ,富瀚微,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,300615.SZ,欣天科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,301082.SZ,久盛电气,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,301137.SZ,哈焊华通,,,,,,,limit_list_d,0/0
20260803,301182.SZ,凯旺科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,301596.SZ,瑞迪智驱,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600176.SH,中国巨石,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260803,600192.SH,长城电工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600396.SH,华电辽能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600438.SH,通威股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600468.SH,百利电气,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600540.SH,新赛股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600641.SH,先导基电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260803,600644.SH,乐山电力,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600661.SH,昂立教育,,,,,,,limit_list_d,0/0
20260803,600793.SH,宜宾纸业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600815.SH,厦工股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600936.SH,北投科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,600962.SH,国投中鲁,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,601611.SH,中国核建,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,601700.SH,风范股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,601858.SH,中国科传,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260803,601865.SH,福莱特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603011.SH,合锻智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603036.SH,如通股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603039.SH,泛微网络,,,,,,,limit_list_d,2/3
20260803,603065.SH,宿迁联盛,,,,,,,limit_list_d,0/0
20260803,603106.SH,恒银科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260803,603130.SH,云中马,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603156.SH,养元饮品,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603192.SH,汇得科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603211.SH,晋拓股份,,,,,,,limit_list_d,0/0
20260803,603217.SH,元利科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603222.SH,济民健康,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603256.SH,宏和科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260803,603261.SH,立航科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260803,603278.SH,大业股份,,,,,,,limit_list_d,0/0
20260803,603337.SH,杰克科技,,,,,,,limit_list_d,1/2
20260803,603577.SH,汇金通,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603610.SH,麒盛科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603617.SH,君禾股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603682.SH,锦和商管,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260803,603778.SH,国晟科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603798.SH,康普顿,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603823.SH,百合花,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,603956.SH,威派格,,,,,,,limit_list_d,1/2
20260803,603986.SH,兆易创新,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260803,603990.SH,麦迪科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260803,605056.SH,咸亨国际,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,605068.SH,明新旭腾,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260803,605167.SH,利柏特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,605179.SH,一鸣食品,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260803,605288.SH,凯迪股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260803,605488.SH,福莱新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
