ts_code,trade_date,pct_chg
000923.SZ,20260817,9.0215
001230.SZ,20260817,8.2897
002283.SZ,20260817,8.9207
002346.SZ,20260817,8.9566
002536.SZ,20260817,8.2394
002581.SZ,20260817,10.0228
002683.SZ,20260817,8.3744
003033.SZ,20260817,8.9626
300012.SZ,20260817,8.8698
300154.SZ,20260817,8.4986
300163.SZ,20260817,8.9482
300189.SZ,20260817,11.1349
300214.SZ,20260817,9.2965
300223.SZ,20260817,8.1952
300411.SZ,20260817,9.1521
300481.SZ,20260817,8.3156
300506.SZ,20260817,10.3718
300508.SZ,20260817,10.9957
300535.SZ,20260817,10.0917
300548.SZ,20260817,12.4981
300553.SZ,20260817,8.7927
300566.SZ,20260817,13.7184
300602.SZ,20260817,8.2687
300670.SZ,20260817,8.0257
300672.SZ,20260817,12.5725
300765.SZ,20260817,9.0017
300767.SZ,20260817,11.6057
300790.SZ,20260817,8.0818
300797.SZ,20260817,12.6176
300828.SZ,20260817,9.5096
300852.SZ,20260817,8.1498
300862.SZ,20260817,15.8173
300936.SZ,20260817,9.3533
300943.SZ,20260817,15.8005
300948.SZ,20260817,10.1407
301018.SZ,20260817,8.1857
301095.SZ,20260817,8.3044
301132.SZ,20260817,8.0236
301189.SZ,20260817,10.7028
301196.SZ,20260817,8.34
301235.SZ,20260817,11.6812
301273.SZ,20260817,8.5112
301276.SZ,20260817,8.3573
301285.SZ,20260817,8.0693
301292.SZ,20260817,8.2308
301310.SZ,20260817,9.1455
301413.SZ,20260817,9.4027
301419.SZ,20260817,10.4466
301501.SZ,20260817,9.5886
301591.SZ,20260817,8.7856
301628.SZ,20260817,8.4708
600165.SH,20260817,9.8765
600186.SH,20260817,9.2346
600272.SH,20260817,8.125
600491.SH,20260817,10.0671
600584.SH,20260817,9.0713
600965.SH,20260817,10.0386
601886.SH,20260817,8.5106
605111.SH,20260817,8.0872
688001.SH,20260817,11.2919
688011.SH,20260817,9.5091
688035.SH,20260817,14.401
688061.SH,20260817,11.271
688070.SH,20260817,9.6332
688097.SH,20260817,10.7999
688112.SH,20260817,10.7959
688125.SH,20260817,8.2269
688143.SH,20260817,10.0
688178.SH,20260817,8.6972
688206.SH,20260817,16.3774
688210.SH,20260817,12.0819
688234.SH,20260817,8.1781
688249.SH,20260817,8.7553
688252.SH,20260817,8.553
688257.SH,20260817,8.5348
688279.SH,20260817,10.1968
688282.SH,20260817,13.5709
688313.SH,20260817,13.6687
688332.SH,20260817,8.9085
688353.SH,20260817,10.4877
688361.SH,20260817,13.6805
688362.SH,20260817,8.7072
688380.SH,20260817,16.8073
688381.SH,20260817,8.2888
688485.SH,20260817,11.1234
688508.SH,20260817,13.8856
688521.SH,20260817,9.176
688592.SH,20260817,8.1348
688601.SH,20260817,8.7893
688610.SH,20260817,11.0831
688618.SH,20260817,11.4663
688627.SH,20260817,8.6194
688628.SH,20260817,8.8838
688648.SH,20260817,11.5634
688655.SH,20260817,13.3245
688662.SH,20260817,9.6646
688668.SH,20260817,9.1261
688679.SH,20260817,11.2507
688720.SH,20260817,9.7705
688733.SH,20260817,14.1965
688766.SH,20260817,13.382
688793.SH,20260817,11.117
688813.SH,20260817,9.035
688820.SH,20260817,10.9662
688825.SH,20260817,11.9971
920012.BJ,20260817,16.6836
920087.BJ,20260817,12.9821
920107.BJ,20260817,87.578
920438.BJ,20260817,8.2493
920725.BJ,20260817,10.9921
920943.BJ,20260817,10.4972
