ts_code,trade_date,pct_chg
000688.SZ,20260821,8.1925
001367.SZ,20260821,9.1637
002306.SZ,20260821,8.7179
002528.SZ,20260821,9.9609
002667.SZ,20260821,10.0229
002851.SZ,20260821,8.2685
300004.SZ,20260821,12.5285
300093.SZ,20260821,8.8581
300128.SZ,20260821,12.5
300139.SZ,20260821,8.5541
300221.SZ,20260821,9.8398
300345.SZ,20260821,10.6257
300382.SZ,20260821,10.8449
300399.SZ,20260821,10.5139
300588.SZ,20260821,11.4697
300607.SZ,20260821,8.81
300716.SZ,20260821,17.6143
300864.SZ,20260821,14.9809
301062.SZ,20260821,9.1181
301070.SZ,20260821,8.2263
301202.SZ,20260821,8.4242
301529.SZ,20260821,8.23
600500.SH,20260821,8.2515
603088.SH,20260821,8.2207
603378.SH,20260821,8.881
603429.SH,20260821,9.0361
603580.SH,20260821,8.0091
603838.SH,20260821,10.0469
688114.SH,20260821,8.2188
688206.SH,20260821,10.7984
688275.SH,20260821,8.6368
688589.SH,20260821,8.6245
688598.SH,20260821,14.5444
688676.SH,20260821,12.9104
688828.SH,20260821,10.3869
920078.BJ,20260821,10.6052
920093.BJ,20260821,61.6028
920344.BJ,20260821,8.2391
