trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260903,000017.SZ,深中华A,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,000430.SZ,张家界,,,,,,,limit_list_d,0/0
20260903,000520.SZ,凤凰航运,,,,,,,limit_list_d,0/0
20260903,000560.SZ,我爱我家,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,000813.SZ,德展健康,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,000892.SZ,欢瑞世纪,,,,,,,limit_list_d,3/4
20260903,001278.SZ,一彬科技,,,,,,,limit_list_d,1/2
20260903,001299.SZ,美能能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,001330.SZ,博纳影业,,,,,,,limit_list_d,2/4
20260903,001366.SZ,播恩集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,002031.SZ,巨轮智能,,,,,,,limit_list_d,0/0
20260903,002059.SZ,云南旅游,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260903,002196.SZ,方正电机,,,,,,,limit_list_d,0/0
20260903,002297.SZ,博云新材,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260903,002300.SZ,太阳电缆,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260903,002328.SZ,新朋股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260903,002403.SZ,爱仕达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,002536.SZ,飞龙股份,,,,,,,limit_list_d,1/2
20260903,002631.SZ,德尔未来,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,002670.SZ,国盛证券,,,,,,,limit_list_d,0/0
20260903,002678.SZ,珠江钢琴,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,002679.SZ,福建金森,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,002708.SZ,光洋股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260903,002742.SZ,冀衡医药,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260903,002761.SZ,浙江建投,,,,,,,limit_list_d,0/0
20260903,002779.SZ,中坚科技,,,,,,,limit_list_d,0/0
20260903,002787.SZ,华源控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,002796.SZ,世嘉科技,,,,,,,limit_list_d,0/0
20260903,002851.SZ,麦格米特,,,,,,,limit_list_d,0/0
20260903,002855.SZ,捷荣技术,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,002868.SZ,绿康生化,,,,,,,limit_list_d,0/0
20260903,002886.SZ,沃特股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,002909.SZ,集泰股份,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260903,002969.SZ,嘉美包装,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,002980.SZ,华盛昌,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,002999.SZ,天禾股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,003005.SZ,竞业达,,,,,,,limit_list_d,4/5
20260903,003018.SZ,金富科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260903,003032.SZ,传智教育,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,300830.SZ,金现代,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,301489.SZ,思泉新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,600026.SH,中远海能,,,,,,,limit_list_d,0/0
20260903,600088.SH,中视传媒,,,,,,,limit_list_d,0/0
20260903,600108.SH,亚盛集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,600121.SH,郑州煤电,,,,,,,limit_list_d,2/4
20260903,600172.SH,黄河旋风,,,,,,,limit_list_d,0/0
20260903,600185.SH,珠免集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,600227.SH,赤天化,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,600228.SH,返利科技,,,,,,,limit_list_d,0/0
20260903,600234.SH,科新发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,600479.SH,千金药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,5/7
20260903,600506.SH,统一股份,,,,,,,limit_list_d,0/0
20260903,600540.SH,新赛股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,600610.SH,中毅达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,600611.SH,大众交通,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,600657.SH,信达地产,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260903,600693.SH,东百集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260903,600703.SH,三安光电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,600714.SH,金瑞矿业,,,,,,,limit_list_d,0/0
20260903,600722.SH,金牛化工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,600749.SH,西藏旅游,,,,,,,limit_list_d,0/0
20260903,600830.SH,香溢融通,,,,,,,limit_list_d,2/3
20260903,600865.SH,百大集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,600885.SH,宏发股份,,,,,,,limit_list_d,0/0
20260903,600892.SH,大晟文化,,,,,,,limit_list_d,3/4
20260903,600969.SH,郴电国际,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,601015.SH,陕西黑猫,,,,,,,limit_list_d,0/0
20260903,601086.SH,国芳集团,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260903,601212.SH,白银有色,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,601566.SH,九牧王,,,,,,,limit_list_d,2/3
20260903,601999.SH,出版传媒,,,,,,,limit_list_d,0/0
20260903,603067.SH,振华股份,,,,,,,limit_list_d,0/0
20260903,603090.SH,宏盛股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260903,603138.SH,海量数据,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,603150.SH,万朗磁塑,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,603162.SH,海通发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,603191.SH,望变电气,,,,,,,limit_list_d,0/0
20260903,603221.SH,爱丽家居,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,603270.SH,金帝股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,3/4
20260903,603339.SH,四方科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260903,603538.SH,美诺华,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,603728.SH,鸣志电器,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,603757.SH,大元泵业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,603900.SH,莱绅通灵,,,,,,,limit_list_d,0/0
20260903,603989.SH,艾华集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260903,605068.SH,明新旭腾,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260903,605088.SH,冠盛股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,605179.SH,一鸣食品,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260903,605288.SH,凯迪股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,605299.SH,舒华体育,,,,,,,limit_list_d,0/0
20260903,605398.SH,新炬网络,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260903,605577.SH,龙版传媒,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260903,605580.SH,恒盛能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
