ts_code,trade_date,pct_chg
000632.SZ,20260826,9.8901
000677.SZ,20260826,9.8837
002026.SZ,20260826,8.1818
002078.SZ,20260826,8.7896
002719.SZ,20260826,10.0813
300010.SZ,20260826,12.9167
300122.SZ,20260826,8.6656
300328.SZ,20260826,8.0424
300333.SZ,20260826,16.7455
300561.SZ,20260826,9.3115
300647.SZ,20260826,16.323
300816.SZ,20260826,11.1791
300927.SZ,20260826,10.1404
301107.SZ,20260826,9.8875
301235.SZ,20260826,10.4907
301580.SZ,20260826,9.3517
301662.SZ,20260826,8.0636
603838.SH,20260826,10.0343
688521.SH,20260826,9.7331
688805.SH,20260826,9.4163
688828.SH,20260826,15.0932
688835.SH,20260826,27.4383
920274.BJ,20260826,11.068
920627.BJ,20260826,8.5834
920735.BJ,20260826,13.4021
920790.BJ,20260826,13.0005
