trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260716,000014.SZ,沙河股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,000034.SZ,神州数码,,,,,,,limit_list_d,0/0
20260716,000504.SZ,南华生物,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260716,000566.SZ,海南海药,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260716,000676.SZ,智度股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260716,000679.SZ,大连友谊,,,,,,,limit_list_d,0/0
20260716,000829.SZ,天音控股,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,000892.SZ,欢瑞世纪,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/6
20260716,000920.SZ,沃顿科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/5
20260716,000938.SZ,紫光股份,,,,,,,limit_list_d,0/0
20260716,000988.SZ,华工科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,001221.SZ,悍高集团,,,,,,,limit_list_d,0/0
20260716,001230.SZ,劲旅环境,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,001258.SZ,立新能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,001309.SZ,德明利,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,001365.SZ,天海电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,002045.SZ,国光电器,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,002080.SZ,中材科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,002083.SZ,孚日股份,,,,,,,limit_list_d,0/0
20260716,002115.SZ,三维通信,,,,,,,limit_list_d,0/0
20260716,002123.SZ,梦网科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,002127.SZ,南极电商,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,002141.SZ,贤丰控股,,,,,,,limit_list_d,2/3
20260716,002173.SZ,创新医疗,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,002185.SZ,华天科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,002208.SZ,合肥城建,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,
20260716,002261.SZ,拓维信息,,,,,,,limit_list_d,0/0
20260716,002289.SZ,宇顺电子,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,002350.SZ,北京科锐,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,002365.SZ,永安药业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260716,002432.SZ,九安医疗,,,,,,,limit_list_d,2/3
20260716,002632.SZ,道明光学,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,002674.SZ,兴业科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,002739.SZ,儒意电影,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260716,002760.SZ,凤形股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,002772.SZ,众兴菌业,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,002775.SZ,文科股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,002829.SZ,星网宇达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/6
20260716,002851.SZ,麦格米特,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,002881.SZ,美格智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,002975.SZ,博杰股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,002980.SZ,华盛昌,,,,,,,limit_list_d,1/2
20260716,003018.SZ,金富科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,003020.SZ,立方制药,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,300591.SZ,万里马,,,,,,,limit_list_d,0/0
20260716,300805.SZ,电声股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,300968.SZ,格林精密,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,301176.SZ,逸豪新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,600162.SH,香江控股,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260716,600203.SH,福日电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,600246.SH,万通发展,,,,,,,limit_list_d,0/0
20260716,600288.SH,大恒科技,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,600299.SH,安迪苏,,,,,,,limit_list_d,0/0
20260716,600353.SH,旭光电子,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,600360.SH,华微电子,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,600436.SH,片仔癀,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,600584.SH,长电科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,600602.SH,云赛智联,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,600611.SH,大众交通,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,600641.SH,先导基电,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,600664.SH,哈药股份,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260716,600667.SH,太极实业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,600785.SH,新华百货,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260716,600909.SH,华安证券,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,601199.SH,江南水务,,,,,,,limit_list_d,0/0
20260716,601595.SH,上海电影,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,603011.SH,合锻智能,,,,,,,limit_list_d,0/0
20260716,603065.SH,宿迁联盛,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,603103.SH,横店影视,,,,,,,limit_list_d,0/0
20260716,603108.SH,润达医疗,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,603115.SH,海星股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,603118.SH,共进股份,,,,,,,limit_list_d,0/0
20260716,603127.SH,昭衍新药,,,,,,,limit_list_d,1/2
20260716,603137.SH,恒尚节能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,603163.SH,圣晖集成,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260716,603178.SH,圣龙股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,603186.SH,华正新材,,,,,,,limit_list_d,0/0
20260716,603228.SH,景旺电子,,,,,,,limit_list_d,0/0
20260716,603327.SH,福蓉科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,603407.SH,长裕集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,603459.SH,红板科技,,,,,,,limit_list_d,0/0
20260716,603496.SH,恒为科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,603567.SH,珍宝岛,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,603580.SH,艾艾精工,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,5/6
20260716,603629.SH,利通电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,603669.SH,灵康药业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,603683.SH,晶华新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,603698.SH,航天工程,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,
20260716,603713.SH,密尔克卫,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,603716.SH,塞力医疗,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260716,603725.SH,天安新材,,,,,,,limit_list_d,1/2
20260716,603893.SH,瑞芯微,,,,,,,limit_list_d,0/0
20260716,603928.SH,兴业股份,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,
20260716,603931.SH,格林达,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,603950.SH,长源东谷,,,,,,,limit_list_d,0/0
20260716,603989.SH,艾华集团,,,,,,,limit_list_d,0/0
20260716,605255.SH,天普股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,605376.SH,博迁新材,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260716,920305.BJ,云创退,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260716,920701.BJ,豪声电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
