ts_code,trade_date,pct_chg
000603.SZ,20260824,8.8774
001230.SZ,20260824,9.2904
001337.SZ,20260824,9.967
002132.SZ,20260824,9.0147
002620.SZ,20260824,10.0193
002731.SZ,20260824,10.3448
002973.SZ,20260824,8.0149
002975.SZ,20260824,8.2844
300139.SZ,20260824,8.6624
300192.SZ,20260824,8.9599
300473.SZ,20260824,11.8211
300530.SZ,20260824,9.3975
300546.SZ,20260824,8.2492
300711.SZ,20260824,9.0392
300839.SZ,20260824,13.2318
300927.SZ,20260824,8.1081
301007.SZ,20260824,8.0265
301081.SZ,20260824,11.6592
301138.SZ,20260824,8.4923
301216.SZ,20260824,15.8692
301234.SZ,20260824,14.4641
301449.SZ,20260824,8.1707
301489.SZ,20260824,8.304
301520.SZ,20260824,8.3626
301598.SZ,20260824,17.0783
601579.SH,20260824,8.3065
601918.SH,20260824,8.1188
603065.SH,20260824,8.5401
688069.SH,20260824,9.7231
688136.SH,20260824,14.8418
688356.SH,20260824,15.5208
688419.SH,20260824,16.281
688432.SH,20260824,9.2534
688828.SH,20260824,8.271
920045.BJ,20260824,12.207
920083.BJ,20260824,8.4308
920206.BJ,20260824,11.2911
920779.BJ,20260824,15.9836
