trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260924,000498.SZ,山东路桥,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,000504.SZ,南华生物,,,,,,,limit_list_d,4/6
20260924,000592.SZ,平潭发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,000593.SZ,德龙汇能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,000607.SZ,华媒控股,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260924,000678.SZ,襄阳轴承,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,000710.SZ,贝瑞基因,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,000753.SZ,漳州发展,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,000790.SZ,华神科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,000823.SZ,超声电子,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,000850.SZ,华茂股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260924,000905.SZ,厦门港务,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,000910.SZ,大亚圣象,,,,,,,limit_list_d,4/5
20260924,000978.SZ,桂林旅游,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,001234.SZ,泰慕士,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260924,001317.SZ,三羊马,,,,,,,limit_list_d,3/5
20260924,002029.SZ,七 匹 狼,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,002106.SZ,莱宝高科,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,002119.SZ,康强电子,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260924,002164.SZ,宁波东力,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,002181.SZ,粤 传 媒,,,,,,,limit_list_d,0/0
20260924,002205.SZ,国统股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,002238.SZ,天威视讯,3.0,3→4,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260924,002264.SZ,新 华 都,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,002321.SZ,华英农业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/6
20260924,002395.SZ,双象股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,002413.SZ,雷科防务,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,002614.SZ,奥佳华,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260924,002622.SZ,皓宸医疗,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260924,002679.SZ,福建金森,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,002819.SZ,东方中科,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260924,002836.SZ,新宏泽,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,3/6
20260924,002909.SZ,集泰股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260924,300300.SZ,海峡创新,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,301311.SZ,昆船智能,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,301560.SZ,众捷股份,,,,,,,limit_list_d,0/0
20260924,301689.SZ,电科思仪,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,301699.SZ,洛轴股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,600156.SH,华升股份,,,,,,,limit_list_d,0/0
20260924,600189.SH,泉阳泉,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,600358.SH,国旅联合,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,600503.SH,华丽家族,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,600641.SH,先导基电,,,,,,,limit_list_d,0/0
20260924,600664.SH,哈药股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,600699.SH,均胜电子,,,,,,,limit_list_d,0/0
20260924,600792.SH,云煤能源,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,600802.SH,福建水泥,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260924,600815.SH,厦工股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260924,600825.SH,新华传媒,4.0,4→5,4→5,1.1,0.005,0.515,limit_list_d,4/4
20260924,600831.SH,广电网络,,,,,,,limit_list_d,0/0
20260924,600843.SH,上工申贝,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260924,601086.SH,国芳集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,601091.SH,沈鼓集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,601218.SH,吉鑫科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,601567.SH,三星电气,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,601811.SH,新华文轩,5.0,5→6,5→6,1.0,0.045,0.535,limit_list_d,5/5
20260924,603042.SH,华脉科技,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260924,603065.SH,宿迁联盛,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,603122.SH,合富中国,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,603230.SH,内蒙新华,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,6/7
20260924,603278.SH,大业股份,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,603375.SH,盛景微,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,603396.SH,金辰股份,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260924,603500.SH,祥和实业,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,603767.SH,中马传动,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,603823.SH,百合花,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260924,603937.SH,丽岛新材,,,,,,,limit_list_d,1/2
20260924,603949.SH,雪龙集团,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260924,603970.SH,中农立华,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,605018.SH,长华集团,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,605179.SH,一鸣食品,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,688682.SH,霍莱沃,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260924,920025.BJ,凯达重工,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,
20260924,920229.BJ,世纪数码,2.0,2→3,2→3,0.92,0.015,0.35,limit_list_d,
20260924,920748.BJ,路桥信息,1.0,1→2,1→2,0.78,0.035,0.16,limit_list_d,1/1
